Date,Open,High,Low,Close,Volume
2019-09-24,107.54254919607082,107.83687581272724,106.46333955637577,106.92369842529297,3380254
2019-09-25,106.96899650781712,108.39535145682767,106.30486745035323,108.04064178466797,2642928
2019-09-26,108.04818671543788,108.58400931684125,106.71994073757281,108.3349609375,2416051
2019-09-27,108.98397437972719,109.49715173179888,107.4519585817905,108.10098266601562,2465213
2019-09-30,108.47080056052715,110.61410287039564,108.47080056052715,109.7462158203125,4171866
2019-10-01,109.8745089810565,111.20275485706605,108.32741228006829,108.41796875,3096997
2019-10-02,107.30857130220096,107.36894227403045,106.08597480565409,106.93122863769531,3494477
2019-10-03,106.87839601929615,107.21800079742515,105.0369730053048,107.1802749633789,3063525
2019-10-04,107.2104682540352,107.96515362390043,106.43313774586522,107.91232299804688,2524626
2019-10-07,107.36141119237428,107.6934636113841,106.57654030970005,106.62181854248047,2538119
2019-10-08,105.83694913714339,106.01052172120121,104.33511867735875,104.4332275390625,3373768
2019-10-09,105.48224015102183,105.9048731345581,104.74264748644204,105.40677642822266,2741357
2019-10-10,105.48225740493224,106.9991808662606,105.32377753848766,106.50863647460938,2713010
2019-10-11,107.74627936211746,109.05187985471557,107.62552537942244,107.73873901367188,3134653
2019-10-14,107.39913159499949,107.48970010126347,106.65199863343076,107.19537353515625,2415737
2019-10-15,107.57272650383001,108.46324663644627,107.02179915501014,107.91988372802734,3164673
2019-10-16,107.53497362204678,107.8821307978297,106.7048245849633,107.24819946289062,5577900
2019-10-17,101.88241185375976,102.63709736747779,100.30512346639297,101.32394409179688,16484751
2019-10-18,101.29374179417192,101.49751190809218,99.80701615600032,101.19563293457031,7507665
2019-10-21,100.07869829928194,100.44848857916914,98.78818442626259,100.0560531616211,6596181
2019-10-22,100.03342181276858,101.1654499232628,99.32402066196681,101.09752655029297,4353034
2019-10-23,100.76545204737947,101.5578691894071,100.14660746228401,101.41448211669922,3777001
2019-10-24,101.75411008850652,101.9352350804452,100.59944278188041,101.18054962158203,2718031
2019-10-25,101.2182884672098,102.58426024718251,101.20319572151254,102.21446990966797,2697739
2019-10-28,102.63707842701655,103.11252997201417,102.22199785748326,102.61443328857422,3374501
2019-10-29,102.19936487033038,102.31256647208662,100.70508686374706,100.99186706542969,4352092
2019-10-30,100.99941075123803,102.09370090263606,100.52395921839215,102.0710678100586,2356638
2019-10-31,101.9654081311785,102.07106938245467,100.5465998825244,100.92394256591797,3569057
2019-11-01,101.50506379345448,102.30502750532975,101.19564443533707,102.28239440917969,3231931
2019-11-04,102.81821002666979,103.9502381613184,102.81065763160669,103.89740753173828,3488828
2019-11-05,103.99550741757773,104.72000728845045,103.86721307487863,104.06343078613281,3153690
2019-11-06,104.14645424657832,104.73510742187499,103.80684942512724,104.735107421875,4683256
2019-11-07,105.27725224737819,106.24701583432187,105.05580441057077,105.13980102539062,4261195
2019-11-08,105.05579986485476,105.0787124633789,103.97149770235633,105.0787124633789,2383206
2019-11-11,104.76565929567774,104.76565929567774,103.08573892794233,103.44462585449219,2686128
2019-11-12,103.75007642818825,104.35332386404194,103.10101597111361,103.53627014160156,3186639
2019-11-13,103.38351000347846,103.52859061129826,102.20756976433971,102.68863677978516,3052646
2019-11-14,102.42139591861505,102.57411815069139,101.81051917786313,102.32212829589844,4425940
2019-11-15,102.61992951007733,103.17736382003854,102.3450392468132,102.62757110595703,3412575
2019-11-18,102.55121918178997,102.68867042768464,101.7341715847732,102.5588607788086,3358078
2019-11-19,102.99409494331901,103.37589440638385,102.67337949432768,102.71919250488281,3132770
2019-11-20,102.3679477298673,102.67339221317772,101.36764203151172,101.71125793457031,4328557
2019-11-21,101.86398601106532,102.45195022191875,101.54327050397399,102.19996643066406,3499184
2019-11-22,102.4672134014725,102.8184708943035,102.00905887281276,102.5817642211914,3449185
2019-11-25,102.68103726296992,103.84933624768237,102.58939903987319,103.82642364501953,2709245
2019-11-26,103.96386911150249,103.96386911150249,102.9101088235232,103.15445709228516,3967687
2019-11-27,103.3529820397705,103.62787229127224,102.03196101336728,102.14649963378906,3431821
2019-11-29,102.01669736819149,102.71920628068568,101.58144933444065,102.66576385498047,1909264
2019-12-02,102.6657459420501,102.70391735552883,101.1614546557918,101.48979949951172,3208187
2019-12-03,100.79493404380094,101.13091441508082,99.79462233822905,100.88656616210938,3810055
2019-12-04,101.45162536071467,102.07777919452712,100.76439360337392,100.78730010986328,3692380
2019-12-05,101.55090063814137,101.74180038270853,100.51240529644275,100.72621154785156,3760788
2019-12-06,101.36763746074122,102.23813348008227,101.32945385516061,101.72652435302734,3595625
2019-12-09,101.8258084482189,102.77267183188005,101.75708891585641,102.26106262207031,3105051
2019-12-10,102.26104430596588,102.96355926117648,101.98614794441957,102.25340270996094,3640498
2019-12-11,102.40613265432076,102.71157714155983,102.07015224964583,102.13887786865234,4135152
2019-12-12,102.0930686840651,103.58972487945128,102.06252666988262,103.33009338378906,5046009
2019-12-13,102.89485500876941,103.46754826366364,102.3297911639106,102.48251342773438,2651610
2019-12-16,103.0399203508834,103.42934926878435,102.20759571500545,102.42140197753906,3189463
2019-12-17,102.53594057952931,102.8490144705543,101.90979279747933,102.49012756347656,3040931
2019-12-18,102.74211735481191,103.08573325627691,102.43667287291804,102.63520812988281,3244483
2019-12-19,102.67340082591946,102.87957769758225,102.46722395425668,102.749755859375,4044359
2019-12-20,103.65080878843175,104.17005959160257,103.04756135257806,103.53627014160156,7438943
2019-12-23,103.68132942602507,103.9638612799698,103.0857237102853,103.50570678710938,2932147
2019-12-24,103.55152457320068,103.55916616929208,102.78792559152502,103.0704574584961,1257397
2019-12-26,103.07045289862987,103.32244274519437,102.81846305206535,103.01699829101562,2227666
2019-12-27,103.08573141443246,103.65843676086234,102.9864637877237,103.29190826416016,2878801
2019-12-30,103.23846855791557,103.31482359427164,101.17675460696707,101.41346740722656,4308369
2019-12-31,101.1996333684454,102.41375733270016,101.10036575462433,102.3526611328125,3951265
2020-01-02,103.08573287820091,103.7882478714478,102.91011022366624,103.40644836425781,3293436
2020-01-03,101.99378786769437,102.97883472937758,101.98615236513517,102.5817642211914,2482890
2020-01-06,101.87924780575612,102.5053955694848,101.71125456425744,102.39849853515625,2537073
2020-01-07,102.08543067186159,103.05520053610202,101.86398888692476,102.46722412109375,3232977
2020-01-08,102.71156438999036,103.74242417199875,102.26103931164455,103.32244110107422,4545916
2020-01-09,103.65079158678515,104.45257416908989,103.32244670785965,104.41439056396484,3902208
2020-01-10,104.61293193928829,105.2772633321056,104.08605178293088,104.37621307373047,3405148
2020-01-13,103.45225486616864,104.33803405459521,103.13918099624333,104.30747985839844,3693426
2020-01-14,104.06313339609046,104.71983534346158,103.50571125985246,103.71187591552734,3850326
2020-01-15,103.84931625111402,105.42232705880168,103.62786842652923,104.32275390625,4232011
2020-01-16,104.85725694213355,105.52158818751151,104.62055031666378,105.36123657226562,4519661
2020-01-17,104.26166780151098,105.62851410748911,103.97150652918414,105.61324310302734,5881972
2020-01-21,105.23145389470503,106.4073944784393,105.0710900508631,106.26994323730469,7577329
2020-01-22,109.43887305914997,111.32495798984465,108.85089670041239,109.87411499023438,17228038
2020-01-23,110.1108373457492,110.27120118733936,108.54546785085336,109.09526062011719,5918059
2020-01-24,109.49232430912382,109.89702421727206,107.25498195116978,107.33133697509766,5836889
2020-01-27,105.75832666844553,106.95717977099626,105.45288219564341,105.8499526977539,4358264
2020-01-28,106.52192532240974,107.26261171338976,105.9492199846248,106.56009674072266,3610374
2020-01-29,106.26992843383745,106.5830022936013,105.07107541439684,105.13980102539062,3194275
2020-01-30,104.42966003980764,104.59001167889987,103.06282593444973,104.43730163574219,5290563
2020-01-31,109.11814095881927,109.99627847123682,107.50694655558827,109.7519302368164,19868352
2020-02-03,110.14903613941385,112.46273398470836,109.88177522080584,111.6915054321289,9295488
2020-02-04,112.8445185041403,114.06627209405069,112.15728668014863,113.860107421875,5879566
2020-02-05,114.7000630446123,120.2208790640075,114.6542500265701,119.37328338623047,15048593
2020-02-06,119.74744721246716,121.22119062207359,118.67840372230792,119.70162200927734,8786923
2020-02-07,119.24639960610573,120.01026319848432,117.98873640182288,118.36681365966797,6718876
2020-02-10,118.02729548956503,119.16150241013139,116.95481042962862,119.15379333496094,5480831
2020-02-11,119.68618666753078,119.76333900072981,117.84212891330529,118.42081451416016,4011515
2020-02-12,118.6291739938443,120.05658502479886,118.45171740721626,119.83282470703125,4641939
2020-02-13,119.10753724452186,119.46245036316151,118.36682543813959,119.06123352050781,3996452
2020-02-14,119.14608769481114,119.25411328000995,115.55828856213705,116.27584838867188,6379763
2020-02-18,115.5737443052822,116.80053444726065,115.45800961858274,116.5844955444336,3496778
2020-02-19,116.92398014831203,117.19403183158087,115.97495087568534,116.39930725097656,2858613
2020-02-20,116.3606895095769,116.9856540429853,115.35764784873405,116.67703247070312,3013003
2020-02-21,116.5381636567591,116.5381636567591,114.84070165002696,115.61227416992188,3699597
2020-02-24,112.27137806865878,114.2311703479024,112.17107388485675,112.98121643066406,5703210
2020-02-25,113.0429626228277,113.47504033515791,108.99221251879999,109.33941650390625,6497229
2020-02-26,110.25758572624329,111.15261440835773,107.711398515954,107.82713317871094,5656663
2020-02-27,105.89049020730762,107.00926679927785,102.62674323364277,102.70389556884766,8808471
2020-02-28,100.28888643863526,101.1453328336449,97.49579930906704,100.42005157470703,13607832
2020-03-02,100.88298856213636,103.73008826607264,98.72258773615441,103.62206268310547,8923844
2020-03-03,103.76095454385012,105.01089631428914,98.6068581557251,99.4555892944336,8259321
2020-03-04,101.52339610391797,103.60663228201243,99.53273656974409,103.56034088134766,5226234
2020-03-05,100.69009784021645,102.07121086288,99.10837642847584,99.95710754394531,5696725
2020-03-06,97.75813044361857,99.01579364938688,96.076104732326,98.55284881591797,8570192
2020-03-09,92.71204785861171,94.44808626399025,90.48991894602355,90.89885711669922,11252345
2020-03-10,94.7335582398039,96.35385565210419,89.31711998005875,96.26898193359375,11935592
2020-03-11,93.36786371452025,94.57922900020087,89.79548355468411,91.02228546142578,8835039
2020-03-12,84.6028396368515,84.71857430898694,78.91635481689798,79.32528686523438,13088284
2020-03-13,83.85439425058173,84.22475004608337,77.78212441754935,83.29114532470703,13077197
2020-03-16,75.61401838293526,82.87450886923666,73.29930667601332,76.44731903076172,11054128
2020-03-17,77.62781862258635,82.8667882541865,74.91959938978543,82.2881088256836,9684182
2020-03-18,76.70192314543384,82.50414129081996,76.6942079129095,79.89623260498047,9176035
2020-03-19,78.95493393483292,80.00427357234443,75.79920594510534,77.41950988769531,8782739
2020-03-20,77.86701678672593,77.92102958542873,73.07555446750904,73.60022735595703,11031639
2020-03-23,72.99067630627304,75.41340735657977,69.87352499502512,73.12184143066406,10176952
2020-03-24,77.14944797268669,81.81745368666509,76.58619897691011,81.3853759765625,8340699
2020-03-25,81.38538577088737,86.78638858419883,79.34071932059626,81.67086791992188,9052084
2020-03-26,82.48872303718481,87.30333055811548,81.45482015178524,87.10272216796875,7482561
2020-03-27,83.77724485514638,86.03023464564231,83.05968504157697,83.3528823852539,6718458
2020-03-30,83.39918329658342,87.54252274784955,83.18314442027119,87.13359069824219,5820467
2020-03-31,86.41601805453564,87.81256146761415,85.00404417505543,85.59043884277344,6635092
2020-04-01,82.0643593127478,84.81115486386062,80.6446639784847,81.12303924560547,6394093
2020-04-02,81.30051143975055,85.11979263240377,81.12304873253815,84.87288665771484,6619820
2020-04-03,84.03955723028903,84.92686424101572,80.95326769217377,82.04890441894531,4747585
2020-04-06,85.14294015647353,89.21683648797482,84.97319268008309,88.59186553955078,7357773
2020-04-07,91.66272120162837,92.25683122069061,88.63044922843638,88.68445587158203,5852684
2020-04-08,89.74152018893103,92.55775357055894,88.78476940717499,92.04080200195312,5395896
2020-04-09,92.95894717558916,94.84158732558568,92.71976261873715,93.74595642089844,5832705
2020-04-13,93.84625456189471,93.97741968228112,91.07630730827778,93.47589874267578,5355206
2020-04-14,95.25823424873718,96.58533447218147,94.61011152548639,95.60543823242188,5322780
2020-04-15,91.90962241844348,92.73520175155947,90.08871012461378,91.57784271240234,5896616
2020-04-16,91.82475587086685,92.3957202008023,88.2832413671715,89.29399871826172,6754650
2020-04-17,92.04847547299545,92.88949118256933,90.98370571930134,92.68116760253906,5194436
2020-04-20,91.93275676394603,94.7952869134484,91.15346893311398,92.90493774414062,8558058
2020-04-21,87.95918051178194,90.38962722584836,86.46232645789519,90.08871459960938,15009054
2020-04-22,92.48828960168423,92.84320880598041,90.698244641365,92.05620574951172,7412479
2020-04-23,92.25682067624442,94.92645783953218,91.90961668061868,93.63021850585938,7198154
2020-04-24,94.44808555040544,96.4464541997194,93.17499196089496,96.23041534423828,5215251
2020-04-27,96.87853651092102,97.98188885632236,96.80909940526789,97.15630340576172,5150295
2020-04-28,98.7843208130687,98.91548594565259,96.73965454151661,97.42635345458984,4997893
2020-04-29,99.44015181242011,99.7719314941715,98.3985336793638,99.2935562133789,5499450
2020-04-30,97.61922872243154,98.19790809835499,96.61618693379415,96.8785171508789,6941047
2020-05-01,95.04990396984945,95.26594280999889,93.66107581756461,94.03142547607422,5152073
2020-05-04,93.22128111450918,94.10858837323134,92.11793500551549,93.88483428955078,4202723
